Plot_Nr	CWM_SLA	Species
6	14.45183452	Pm
56	20.79895341	Cj
67	19.51128541	Hp
93	18.51859076	Lp
95	15.83093733	Dc
114	39.49725648	Pt
119	19.11481592	As
129	23.02035617	Dg
198	19.18886709	Sp
199	14.58095322	Fr
219	24.50152142	Hl
242	25.36239137	Ao
250	20.42688312	Pg
281	12.65262756	Am
286	22.11312154	Cb
313	34.34855992	Ra
318	21.38992888	To
329	14.13533866	Hs
334	28.54312627	Ga
335	16.82503018	Be
