"Plot_Nr" "CS_SLA" "CS_LDMC" "MPD_2_ab" "MPD_2_pre" "MPD_SLA_ab" "MPD_SLA_pre" "Block" "SD" "FC" "Ni" "Fz" "Comb"
"1" 1 23.6442874490138 209.724553075436 0.127001740179269 0.1631809906312 0.122537885977009 0.122414008251408 1 4 "M" 1 1 "41M"
"2" 2 16.9603890551411 208.159158644355 0.1798111730143 0.193526577397126 0.16601915990874 0.137637197624521 1 4 "M" 0 1 "42M"
"3" 3 21.7813573307711 221.019316058938 0.147763816859465 0.179378173203378 0.0918794164302161 0.106379933146096 1 8 "M" 1 0 "85M"
"4" 4 24.3210558706667 279.998749926667 0 0 0 0 1 1 "F" 1 0 "Dg"
"5" 5 21.3073700718545 286.589861072285 0.181870184563898 0.280001989394644 0.171291298887996 0.195683071881614 1 4 "M" 0 0 "43M"
"6" 6 14.4518345153333 186.357525073333 0 0 0 0 1 1 "S" 0 0 "Pm"
"7" 7 25.7568427981281 289.739106459523 0.097871293206988 0.101220296865066 0.108366622292681 0.123251646079895 1 4 "F" 1 1 "47F"
"8" 8 23.3269845814771 294.790370890746 0 0 0 0 1 1 "S" 1 0 "Ao"
"9" 9 21.5577227897608 225.3942043779 0.163413716663906 0.126576348123648 0.0348645391122606 0.0412775046084503 1 4 "F" 0 1 "44F"
"10" 10 22.701389386502 210.311379636069 0.117962636173283 0.16984316720325 0.130438838919317 0.143649554604118 1 4 "S" 1 0 "47S"
"11" 11 16.6506752190269 220.207894902056 0.109178956065241 0.21167998074092 0.0866896360011822 0.118277474014078 1 8 "S" 0 1 "83S"
"12" 12 24.3395744422265 189.476496000769 0.174342176449093 0.24545217376505 0.155547858096348 0.132580812393163 1 8 "F" 0 1 "85F"
"13" 13 22.8878394285109 186.746224942763 0.160727691755819 0.195754108016828 0.145417112982363 0.105200185484333 1 4 "F" 0 1 "41F"
"14" 14 15.6132636534009 233.826269953527 0.150067629156454 0.136269370470504 0.118970882513247 0.0933775707188625 1 4 "M" 1 0 "46M"
"15" 15 19.3780084898366 225.711347690123 0.090460724900636 0.13470644935478 0.0536038668892877 0.0622698615470461 1 4 "S" 0 0 "42S"
"16" 16 15.3631063826667 259.644798786667 0 0 0 0 1 1 "S" 1 1 "Dc"
"17" 17 33.6995061315556 115.510550436 0 0 0 0 1 1 "F" 1 0 "Ra"
"18" 18 20.5635360165526 227.066729974862 0.133572873060124 0.226275568820802 0.0893160124848728 0.163740540976471 1 8 "M" 0 0 "83M"
"19" 19 22.6721756728301 238.97927351817 0.151747890378461 0.252109033674861 0.0998166996857916 0.22162047720775 1 4 "F" 1 0 "48F"
"20" 20 36.776782490056 336.427363493246 0 0 0 0 1 1 "F" 1 1 "Pt"
"21" 21 17.2389794409159 226.220060008502 0.162789935379079 0.221099644380068 0.164044807009979 0.171568193127 1 20 "M" 0 0 "20sp"
"22" 22 20.7518372150376 211.330487660783 0.143154387613597 0.163277638341496 0.119588806713521 0.105972810547086 1 4 "S" 1 0 "43S"
"23" 23 17.2318672097355 221.12026488031 0.154701624985829 0.231451661284599 0.161599278710467 0.130235010408916 1 4 "S" 0 1 "44S"
"24" 24 21.4268475655624 221.207031615081 0.192205904574886 0.210933550962601 0.110571075462173 0.181503131487708 1 4 "F" 1 0 "49F"
"25" 25 18.5508505773213 228.13661652094 0.149270586243999 0.161533973218987 0.105498571288608 0.104854344323653 1 4 "S" 1 0 "48S"
"26" 26 23.2742941973333 301.072994946667 0 0 0 0 1 1 "F" 1 1 "Hl"
"27" 27 21.9289747294249 277.966691693676 0.286386632395146 0.32353937581995 0.270845646704507 0.291883973959025 1 4 "F" 0 0 "45F"
"28" 28 19.915979575202 217.895266964059 0.184305222840637 0.205284308156952 0.146275887193934 0.109138713608354 1 8 "S" 1 0 "85S"
"29" 29 15.8331923771967 222.963772922145 0.117618179892961 0.186184952021909 0.123696210601067 0.0996700018178416 1 8 "S" 0 1 "89S"
"30" 30 15.0900287726667 231.444737793333 0 0 0 0 1 1 "S" 1 0 "Am"
"31" 31 15.2844531862 245.76210573 0 0 0 0 1 1 "F" 0 1 "As"
"32" 32 20.9258567613333 283.193641933333 0 0 0 0 1 1 "F" 1 0 "Lp"
"33" 33 19.3796281925253 241.524665969733 0.348144657006167 0.386205807833277 0.225643087217961 0.322366496066105 1 4 "M" 0 1 "45M"
"34" 34 21.2074232192064 231.801120716142 0.1522294280084 0.196327854277051 0.117931857691794 0.151372250489278 1 8 "M" 1 0 "81M"
"35" 35 20.9489241324819 230.852797901034 0.191227436205269 0.232919545364098 0.113736724283408 0.163172881257114 1 8 "M" 0 0 "810M"
"36" 36 21.665544563369 221.778844037897 0.141416415234996 0.20945919920176 0.0490130861786726 0.172941061058341 1 8 "F" 0 1 "83F"
"37" 37 15.0173839204974 248.285854778517 0.223461467647797 0.200084329923327 0.0676159384084913 0.148142667920238 1 4 "S" 0 0 "49S"
"38" 38 20.9747289093164 212.700194201775 0.181774823898176 0.187969101905039 0.107932177660452 0.126066512341323 1 4 "M" 0 0 "44M"
"39" 39 17.3792013843302 233.115218718478 0.219160977596312 0.221470183102261 0.120776050371159 0.114649726022589 1 4 "M" 0 1 "49M"
"40" 40 24.7283774889729 220.428371154715 0.207471975312663 0.28247497532057 0.145782987630685 0.22273865156845 1 8 "F" 1 0 "87F"
"41" 41 18.8992171915648 232.257212691459 0.191093896325072 0.193521742974771 0.168104946346816 0.127852459207589 1 8 "S" 1 1 "82S"
"42" 42 19.4848023099269 204.303042756292 0.164862047762409 0.24499151059213 0.176297007686289 0.123798664698982 1 4 "S" 1 0 "45S"
"43" 43 19.1952731858068 233.456352717729 0.164843508924593 0.188098008705837 0.150233588597683 0.14875577137095 1 20 "M" 1 0 "20sp"
"44" 44 15.8647502827968 221.819870820258 0.13820613378536 0.226888584891658 0.106232822804637 0.174533761019974 1 8 "M" 0 1 "87M"
"45" 45 16.914695442 329.873061266667 0 0 0 0 1 1 "S" 1 1 "Be"
"46" 46 15.842275668095 267.337076033937 0.164839808847372 0.161482208262692 0.127679762299655 0.170519142857224 1 4 "S" 0 0 "410S"
"47" 47 15.7011770586667 211.79139598 0 0 0 0 1 1 "S" 0 1 "Pg"
"48" 48 22.3238016034961 224.063278897137 0.15012103741972 0.185238784743589 0.0833611222326087 0.122248570886102 1 8 "F" 1 1 "82F"
"49" 49 16.6751893422577 221.708924369945 0.139006500925353 0.192671634572317 0.105710956368051 0.132367335797664 1 8 "M" 0 1 "89M"
"50" 50 17.2374635244272 239.421120328202 0.154515830119597 0.164933521931589 0.0807999788667639 0.0881138747812319 1 8 "S" 1 1 "88S"
"51" 51 19.3785840447498 231.35792462642 0.141688590157936 0.179185235383615 0.118806000375213 0.121639177262856 1 8 "S" 1 1 "84S"
"52" 52 20.7620683233333 212.8257188 0 0 0 0 1 1 "F" 1 0 "To"
"53" 53 27.1973475216507 194.44835157675 0.257694359335217 0.257036865043456 0.171012018433853 0.144741349997617 1 4 "F" 0 1 "46F"
